plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_2,loc_102,tillerID_386,8/20/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/20/2018,Yes,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,10/8/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,8/20/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/4/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,10/1/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,8/6/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,7/30/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/20/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/4/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,7/30/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/4/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_103,tillerID_387,10/22/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/24/2018,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/1/2018,Yes,5,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,7/23/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,7/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_103,tillerID_387,9/24/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/30/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/15/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_103,tillerID_387,10/15/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/10/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/22/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/24/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_103,tillerID_387,10/1/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,7/23/2018,Yes,1,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_103,tillerID_387,8/27/2018,Yes,2,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/1/2018,Yes,4,D,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_103,tillerID_387,9/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_103,tillerID_387,9/24/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/30/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/13/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/27/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/27/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/20/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/30/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_103,tillerID_387,7/30/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/8/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_103,tillerID_387,8/13/2018,Yes,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/15/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,7/30/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/13/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/8/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,10/8/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/6/2018,Yes,1,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,7/30/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/20/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/20/2018,Yes,2,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/13/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/27/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/4/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/4/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/20/2018,Yes,3,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,9/4/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_103,tillerID_387,9/4/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_103,tillerID_387,8/6/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/22/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_104,tillerID_388,7/23/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/22/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/22/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,7/23/2018,No,2,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,10/15/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_104,tillerID_388,10/1/2018,No,4,D,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/1/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,10/15/2018,No,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/15/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_104,tillerID_388,9/24/2018,No,4,D,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,7/30/2018,No,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/24/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,10/1/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/1/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/30/2018,No,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,7/30/2018,No,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/30/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_104,tillerID_388,8/13/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/13/2018,No,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/24/2018,No,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/10/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,8/13/2018,No,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/13/2018,No,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/10/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/10/2018,No,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/30/2018,No,5,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/8/2018,No,4,D,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,7/30/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/27/2018,No,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/27/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/10/2018,No,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,7/23/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/4/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_104,tillerID_388,8/6/2018,No,1,D,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_104,tillerID_388,8/6/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_104,tillerID_388,9/4/2018,No,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/8/2018,No,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_104,tillerID_388,9/4/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,9/4/2018,No,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/27/2018,No,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/20/2018,No,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/6/2018,No,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/20/2018,No,2,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/20/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,8/20/2018,No,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_104,tillerID_388,10/8/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_105,tillerID_389,7/30/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,7/30/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/22/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,7/30/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,7/30/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/15/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/15/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,9/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,9/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,9/24/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/1/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/22/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/30/2018,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/30/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/1/2018,Yes,5,D,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,8/13/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/13/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/30/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/1/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,9/24/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,7/23/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_105,tillerID_389,10/15/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/13/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,9/24/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/6/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,9/4/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,7/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,8/6/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/27/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,9/4/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,7/23/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/20/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,9/4/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/20/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/27/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,7/23/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_105,tillerID_389,8/20/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/8/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,8/20/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/8/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_105,tillerID_389,10/8/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/1/2018,Yes,5,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_106,tillerID_390,7/30/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,7/30/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,7/30/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,7/30/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/22/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/22/2018,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_106,tillerID_390,9/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/10/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/1/2018,Yes,4,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_106,tillerID_390,8/27/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/1/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/4/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,8/13/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/4/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,9/24/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,9/24/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_106,tillerID_390,10/30/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/15/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/1/2018,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/4/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,10/30/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/30/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/15/2018,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/24/2018,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/30/2018,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/4/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/27/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/15/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/13/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,9/10/2018,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,8/6/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/6/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_106,tillerID_390,8/13/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,7/23/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_106,tillerID_390,8/27/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,7/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_2,loc_106,tillerID_390,7/23/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/13/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/6/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/27/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/27/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/8/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,7/23/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/20/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/20/2018,Yes,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/8/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_106,tillerID_390,8/20/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,10/8/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/20/2018,Yes,3,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_106,tillerID_390,8/20/2018,Yes,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,9/24/2018,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_107,tillerID_391,9/10/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,10/22/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,10/22/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
plotID_2,loc_107,tillerID_391,10/1/2018,Yes,5,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,10/1/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_107,tillerID_391,9/24/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,10/1/2018,Yes,6,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,8/13/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_107,tillerID_391,9/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
