"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,16_L,108,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_L,108,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_M,109,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_M,109,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_M,109,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_N,110,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_N,110,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_N,110,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_P,112,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_P,112,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_P,112,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_Q,113,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_Q,113,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_R,114,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_R,114,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_R,114,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_R,114,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_S,115,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_S,115,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_S,115,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_T,116,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_T,116,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_T,116,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_U,117,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_U,117,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_U,117,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_V,118,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_V,118,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_V,118,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_W,119,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_W,119,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_W,119,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_X,120,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_X,120,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_X,120,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_A,121,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_A,121,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_A,121,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_B,122,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_B,122,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_C,123,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_C,123,Yes,3,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7/9/2018
0,20_C,123,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_E,125,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_E,125,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_E,125,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_F,126,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_F,126,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_F,126,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_G,127,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_H,128,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_H,128,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_H,128,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_I,129,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_I,129,Yes,3,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_K,131,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_K,131,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_K,131,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_L,132,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_L,132,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_L,132,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_M,133,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_M,133,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_O,135,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_O,135,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_O,135,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_P,136,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_P,136,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_P,136,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_Q,137,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_Q,137,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_Q,137,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_S,139,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_S,139,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_T,140,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_T,140,No,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_T,140,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_U,141,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_U,141,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_W,143,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_W,143,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_W,143,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,20_X,144,No,3,D,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7/9/2018
0,20_X,144,No,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_A,145,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_A,145,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_A,145,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_C,147,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_C,147,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_C,147,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_E,149,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_E,149,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_E,149,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_F,150,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_F,150,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_F,150,No,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_G,151,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_G,151,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_G,151,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_H,152,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_H,152,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_H,152,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_I,153,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_I,153,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_I,153,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_J,154,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_J,154,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_J,154,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_K,155,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_K,155,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_K,155,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_L,156,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_L,156,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_L,156,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_M,157,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_M,157,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_M,157,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_N,158,No,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_N,158,No,3,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_N,158,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_O,159,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_O,159,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_O,159,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_P,160,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_P,160,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_P,160,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_Q,161,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_Q,161,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_Q,161,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_T,164,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_T,164,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_T,164,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_U,165,Yes,3,D,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7/9/2018
0,23_U,165,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_V,166,No,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,23_V,166,No,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_V,166,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_X,168,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_X,168,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,23_X,168,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_A,169,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_A,169,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_A,169,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_B,170,Yes,3,D,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_B,170,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_B,170,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_C,171,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_C,171,Yes,3,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_C,171,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_D,172,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_D,172,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_E,173,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_E,173,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_E,173,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_F,174,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_F,174,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_G,175,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_G,175,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_G,175,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_H,176,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_H,176,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_H,176,Yes,5,D,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,29_I,177,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_I,177,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_I,177,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_J,178,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_J,178,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_J,178,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_K,179,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_K,179,Yes,3,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_K,179,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_L,180,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_L,180,Yes,3,D,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7/9/2018
0,29_L,180,Yes,4,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7/9/2018
0,29_L,180,Yes,5,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7/9/2018
0,29_M,181,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_M,181,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_N,182,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_N,182,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_O,183,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_O,183,Yes,3,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_P,184,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_P,184,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_P,184,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_Q,185,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_Q,185,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_Q,185,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_R,186,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_R,186,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_R,186,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_S,187,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_S,187,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_S,187,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_T,188,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_T,188,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_U,189,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_U,189,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_U,189,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_V,190,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_V,190,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_V,190,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_W,191,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_W,191,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_W,191,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_X,192,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_X,192,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,29_X,192,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,30_A,193,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_A,193,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_A,193,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_B,194,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_B,194,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_B,194,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_C,195,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_C,195,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_C,195,No,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_E,197,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_E,197,Yes,4,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_E,197,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_F,198,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_F,198,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_F,198,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_G,199,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_G,199,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_G,199,Yes,5,D,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7/10/2018
0,30_H,200,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_H,200,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_I,201,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_I,201,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_J,202,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_J,202,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_J,202,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_K,203,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_K,203,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_K,203,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_L,204,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_L,204,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_L,204,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_M,205,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_M,205,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_M,205,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_N,206,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_N,206,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_O,207,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_O,207,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_O,207,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_O,207,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_P,208,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_P,208,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_P,208,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_Q,209,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_Q,209,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_Q,209,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_R,210,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_R,210,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_R,210,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_S,211,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_S,211,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_S,211,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_T,212,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_T,212,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
0,30_T,212,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/10/2018
