Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,49_6,864,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,49_6,864,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,49_7,863,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,49_7,863,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,5_1,659,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_1,659,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,5_1,659,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,5_10,942,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_10,942,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_10,942,Yes,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,5_10,942,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,5_14,28,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_14,28,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_14,28,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_2,660,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,5_2,660,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,5_2,660,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,5_20,401,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,5_20,401,Yes,2,D,1,0,0,0,1,0,0,0,0,8/28/2017
2,5_26,30,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,50_10,1080,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,50_10,1080,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,50_10,1080,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,50_16,867,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,50_17,1079,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,50_17,1079,Yes,3,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,50_4,866,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,50_4,866,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,50_7,868,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,50_7,868,Yes,4,D,1,0,0,0,0,1,0,0,0,8/28/2017
2,50_9,297,Yes,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,50_9,297,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,52_10,590,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,52_10,590,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,52_14,1085,Yes,3,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,52_14,1085,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
2,52_16,592,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,52_16,592,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,52_2,311,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,52_2,311,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,52_2,311,No,5,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,52_28,876,Yes,3,D,0,0,1,0,0,1,0,0,0,8/28/2017
1,52_28,876,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,52_3,308,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,52_3,308,Yes,3,D,0,0,1,0,0,1,0,0,0,8/28/2017
1,52_3,308,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,52_9,309,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,52_9,309,Yes,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,53_1,879,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,53_1,879,Yes,3,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,53_1,879,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,53_15,878,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,53_15,878,Yes,3,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,53_15,878,Yes,4,D,1,0,0,0,0,1,0,0,0,8/28/2017
2,53_23,596,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,53_23,596,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,53_23,596,No,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,53_27,880,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,53_30,595,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,53_30,595,No,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,53_8,1087,Yes,3,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,53_8,1087,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,6_11,944,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_11,944,Yes,2,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,6_11,944,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_17,946,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_17,946,No,2,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,6_17,946,No,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_22,665,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_22,665,No,4,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,6_24,35,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_24,35,No,9,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_24,35,No,8,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_27,408,No,6,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_27,408,No,5,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,6_28,33,Yes,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_28,33,Yes,6,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_28,33,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_4,34,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_4,34,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_4,34,No,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_5,663,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_5,663,Yes,3,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,6_5,663,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,6_6,945,No,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,6_7,943,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,6_7,943,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_7,943,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,6_8,36,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_8,36,No,6,D,0,0,1,1,0,0,0,0,0,8/28/2017
1,6_9,407,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,6_9,407,No,4,D,0,0,1,0,1,1,0,0,0,8/28/2017
1,6_9,407,No,5,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,61_22,1108,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,61_22,1108,Yes,2,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,61_22,1108,Yes,3,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,61_27,912,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,61_27,912,No,3,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,61_27,912,No,4,D,1,1,0,0,1,0,0,0,0,8/28/2017
1,61_28,910,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,61_28,910,Yes,3,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,61_29,1110,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,61_29,1110,No,1,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,61_29,1110,No,2,D,0,0,1,1,0,0,0,0,0,8/28/2017
1,62_12,914,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,62_13,919,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,62_13,919,No,3,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,62_22,1113,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,62_24,631,No,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,62_24,631,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,62_28,917,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,62_29,1111,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,62_29,1111,Yes,2,D,0,1,1,0,1,0,0,0,0,8/28/2017
3,62_6,371,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,62_6,371,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,62_6,371,No,1,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,62_7,1112,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,62_9,1114,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,62_9,1114,No,3,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,63_11,923,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,63_11,923,No,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,63_15,1115,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,63_15,1115,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,63_18,1117,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,63_22,1118,No,3,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,63_22,1118,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,63_3,1116,Yes,3,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,63_6,924,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,63_6,924,No,6,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,63_6,924,No,5,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,63_9,921,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,63_9,921,Yes,3,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,63_9,921,Yes,4,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,64_1,383,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_1,383,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_1,383,No,4,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,64_16,1119,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_18,926,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,64_20,639,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_20,639,No,7,D,1,0,0,0,1,0,0,0,0,8/28/2017
2,64_22,379,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,64_22,379,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_23,1120,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_23,1120,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_26,927,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_26,927,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,64_29,382,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_29,382,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_3,380,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_3,380,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_3,380,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_8,928,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,64_8,928,Yes,4,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,7_11,949,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_11,949,No,2,D,0,0,1,0,1,1,0,0,0,8/28/2017
1,7_11,949,No,3,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,7_12,39,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_12,39,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_12,39,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,7_14,672,No,3,D,1,1,0,0,1,0,0,0,0,8/28/2017
1,7_14,672,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,7_18,673,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_18,673,No,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,7_18,673,No,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,7_19,42,No,4,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,7_19,42,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,7_2,668,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_2,668,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,7_2,668,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,7_24,671,No,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,7_24,671,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_29,950,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_29,950,No,3,D,1,1,1,0,1,0,0,0,0,8/28/2017
1,7_29,950,No,4,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,7_30,670,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,7_6,411,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,7_6,411,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,7_6,411,No,1,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,7_7,37,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,7_7,37,Yes,1,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,7_7,37,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,7_9,947,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,7_9,947,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,7_9,947,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,8_11,43,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_11,43,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,8_11,43,Yes,5,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,8_14,674,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_14,674,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_14,674,Yes,4,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,8_16,48,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_16,48,No,6,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,8_16,48,No,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,8_16,48,No,5,D,1,1,1,0,0,0,0,0,0,8/28/2017
1,8_29,675,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,8_5,676,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_5,676,Yes,4,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,8_8,47,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_8,47,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,8_8,47,No,5,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,8_9,951,Yes,2,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,8_9,951,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,8_9,951,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,9_11,677,Yes,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,9_11,677,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,9_15,679,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,9_24,954,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,9_24,954,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,9_26,51,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,9_26,51,Yes,2,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,9_27,419,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,9_27,419,No,5,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,9_28,953,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,9_28,953,Yes,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,9_28,953,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,9_30,54,No,1,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,9_30,54,No,2,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,9_6,417,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,9_6,417,Yes,1,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,14_10,82,No,2,ND,0,0,0,0,0,0,0,0,0,8/29/2017
2,14_10,82,No,3,ND,0,0,0,0,0,0,0,0,0,8/29/2017
2,14_10,82,No,1,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,14_11,83,No,6,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_11,83,No,7,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_11,83,No,4,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,14_11,83,No,5,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,14_14,703,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_14,703,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_14,703,No,4,D,0,0,1,0,1,0,0,0,0,8/29/2017
2,14_22,440,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
2,14_22,440,No,2,D,0,0,1,0,0,0,0,0,0,8/29/2017
2,14_22,440,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_24,970,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_24,970,No,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_26,701,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_26,701,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_27,967,Yes,4,D,0,1,1,0,1,0,0,0,0,8/29/2017
1,14_28,80,Yes,6,D,0,1,0,0,1,0,0,0,0,8/29/2017
1,14_28,80,Yes,7,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_30,437,Yes,3,D,1,0,1,0,1,1,0,0,0,8/29/2017
1,14_30,437,Yes,4,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,14_30,437,Yes,5,D,0,0,0,0,1,0,0,0,0,8/29/2017
1,14_4,969,No,2,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_4,969,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_4,969,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
2,14_5,438,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
2,14_5,438,Yes,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
2,14_5,438,Yes,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,14_9,702,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,14_9,702,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_1,971,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_1,971,Yes,2,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_1,971,Yes,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_11,444,No,6,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_11,444,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_11,444,No,4,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_14,973,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_14,973,No,3,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_14,973,No,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_16,709,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_16,709,No,3,D,1,0,1,1,0,0,0,0,0,8/29/2017
1,15_16,709,No,4,D,1,0,1,0,1,0,0,0,0,8/29/2017
1,15_18,441,Yes,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_18,441,Yes,5,D,0,0,1,0,1,0,0,0,0,8/29/2017
1,15_19,707,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_19,707,No,2,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_19,707,No,3,D,0,0,0,0,1,0,0,0,0,8/29/2017
1,15_2,708,No,3,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_2,708,No,2,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_22,442,Yes,3,D,0,0,1,0,0,1,0,0,0,8/29/2017
1,15_24,86,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_24,86,Yes,4,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,15_24,86,Yes,5,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_26,704,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_26,704,Yes,2,D,0,1,1,0,1,0,0,0,0,8/29/2017
1,15_27,89,No,6,D,0,0,1,1,0,0,0,0,0,8/29/2017
1,15_27,89,No,7,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,15_28,705,Yes,2,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_28,705,Yes,3,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,15_28,705,Yes,4,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,15_30,706,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_30,706,Yes,3,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_30,706,Yes,4,D,1,0,1,0,1,0,0,0,0,8/29/2017
1,15_4,972,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_4,972,Yes,2,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_4,972,Yes,3,D,0,0,1,0,1,0,0,0,0,8/29/2017
1,15_8,90,No,6,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_8,90,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_8,90,No,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,15_9,443,No,6,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,15_9,443,No,4,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,15_9,443,No,5,D,1,1,1,0,0,0,0,0,0,8/29/2017
2,16_1,445,Yes,4,D,0,0,0,0,1,0,0,0,0,8/29/2017
1,16_11,446,Yes,8,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_11,446,Yes,9,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_11,446,Yes,7,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_12,713,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_12,713,No,2,D,0,0,1,0,1,0,0,0,0,8/29/2017
1,16_12,713,No,3,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,16_13,714,No,3,D,0,0,1,1,0,0,0,0,0,8/29/2017
1,16_13,714,No,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_13,714,No,5,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_15,94,No,6,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_15,94,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_15,94,No,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_17,977,No,3,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,16_17,977,No,4,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,16_17,977,No,5,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,16_18,975,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_18,975,Yes,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_23,976,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_23,976,Yes,3,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,16_28,978,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_28,978,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_28,978,No,4,D,0,0,1,1,1,0,0,0,0,8/29/2017
1,16_3,96,No,6,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_3,96,No,7,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,16_5,712,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,16_5,712,Yes,1,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_5,712,Yes,2,D,1,0,1,0,1,0,0,0,0,8/29/2017
1,16_6,710,Yes,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,16_6,710,Yes,4,D,0,0,1,0,1,0,0,0,0,8/29/2017
1,17_1,720,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,17_1,720,No,2,D,1,0,1,0,1,0,0,0,0,8/29/2017
1,17_1,720,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_12,716,Yes,4,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,17_12,716,Yes,5,D,1,0,0,0,0,0,0,0,0,8/29/2017
1,17_13,99,Yes,7,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,17_13,99,Yes,6,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_14,982,No,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,17_14,982,No,2,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_14,982,No,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_17,449,Yes,6,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_17,449,Yes,7,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_20,102,No,6,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_20,102,No,5,D,1,0,1,0,0,0,0,0,0,8/29/2017
1,17_21,717,Yes,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_21,717,Yes,4,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_23,980,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,17_23,980,Yes,3,D,0,0,1,0,0,0,0,0,0,8/29/2017
1,17_24,719,No,5,ND,0,0,0,0,0,0,0,0,0,8/29/2017
1,17_24,719,No,4,D,1,0,1,0,0,0,0,0,0,8/29/2017
2,17_28,98,Yes,2,D,0,0,1,0,0,0,0,0,0,8/29/2017
